author,title,abstract,url,eprint
J Kretzschmar and K Gebhardt and C Theiß…,Range prediction models for e-vehicles in urban freight logistics based on machine learning,"In this paper, we want to present an ICT architecture with a range prediction component, which sets up on machine learning algorithms based on consumption data. By this, the range component and therefore ICT system adapts to new vehicles and environmental …",https://link.springer.com/chapter/10.1007/978-3-319-40973-3_17,
N Keshan and PV Parimi…,Machine learning for stress detection from ECG signals in automobile drivers,"… Weka is a popular suite of machine learning software written in Java, developed at the … namely,
Naïve Bayes, Logistic Regression, Multilayer Perceptron, SMO (support-vector machine), IB1
(1 … Naïve Bayes 59.70 52.24 55 58.21 52.94 85.71 Logistics 73.13 58.21 55.22 58.21 … 
",https://ieeexplore.ieee.org/abstract/document/7364066/,https://www.researchgate.net/profile/Isabelle_Bichindaritz/publication/308818946_Machine_learning_for_stress_detection_from_ECG_signals_in_automobile_drivers/links/595f58aea6fdccc9b19a43e9/Machine-learning-for-stress-detection-from-ECG-signals-in-automobile-drivers.pdf
K Shafi and A Bender and HA Abbass,Fleet estimation for defence logistics using a multi-objective learning classifier system,"… 3.2.1 Learning Classifier Systems Although the data mining phase is independent of the choice
of machine learning algorithm, LCS provides two key advantages over other approaches. Firstly,
they are online learners and can be easily integrated into the logistics sim- ulation … 
",https://dl.acm.org/citation.cfm?id=2001738,https://www.researchgate.net/profile/Kamran_Shafi/publication/220742881_Fleet_estimation_for_defence_logistics_using_a_multi-objective_Learning_Classifier_System/links/0046352a2c5f5e0842000000/Fleet-estimation-for-defence-logistics-using-a-multi-objective-Learning-Classifier-System.pdf
FQ Lauzon,An introduction to deep learning,"… Useful Representations in a Deep Network with a Local Denoising Criterion,"" Journal of Machine
Learning Research, vol. 11, 2010. ENCODER 1 ENCODER 2 INPUT E E SUPERVISED TRAINING
1. Initialize encoder weights with pretraining results 2. Add logistics layer 3 … 
",https://ieeexplore.ieee.org/abstract/document/6310529/,https://hal.archives-ouvertes.fr/hal-01352061/document
TA Estlin and RJ Mooney,Multi-strategy learning of search control for partial-order planning,"… In both the blocksworld and logistics domains, Scope sig- ni cantly improved planner performance;
Scope also outperformed a competing method based only on EBL. References Barrett, A., and
Weld, D. 1994 … On-line learning from search failure. Machine Learning 15:69{117 … 
",http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.4.133&rep=rep1&type=pdf,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.4.133&rep=rep1&type=pdf
JD Kasarda,Logistics is about competitiveness and more,"… services space. With big data, machine learning, and predictive analytics becoming
logistics “toolbox” essentials, and end-to-end solutions moving in-house, the human
resource chemistry of logistics will have to change. A major … 
",https://pdfs.semanticscholar.org/9149/05bf5d6077f03fea9546e1abe83d15a81e1e.pdf,https://pdfs.semanticscholar.org/9149/05bf5d6077f03fea9546e1abe83d15a81e1e.pdf
DK McIver and MA Friedl,Estimating pixel-scale land cover classification confidence using nonparametric machine learning methods,"… 9, SEPTEMBER 2001 1959 Estimating Pixel-Scale Land Cover Classification Confidence Using
Nonparametric Machine Learning Methods … We present a method to estimate pixel-scale land
cover classification confidence using nonparametric machine learning methods … 
",https://ieeexplore.ieee.org/abstract/document/951086/,
H Rau and YT Fang,Conflict resolution of product package design for logistics using the triz method,"This paper is focused on the global logistics packaging issues at notebook new product introduction (NPI) stage. This study resolves the conflict problem of design attributes when considering product packaging design for logistics (DFL). First of all, this paper surveys …",https://ieeexplore.ieee.org/abstract/document/5212618/,https://www.researchgate.net/profile/Fang_Yi-Tse/publication/224581508_Conflict_resolution_of_product_package_design_for_logistics_using_the_TRIZ_method/links/0c960530ed2d4a1863000000.pdf
B Mikavicaa…,Big data: challenges and opportunities in logistics systems,"… It encompasses many research topics, disciplines and it investigates a variety of techniques and
theories from different fields, including data mining, machine learning, informational retrieval,
analysis etc. Big Data has indubitably become important trend in logistics systems … 
",https://pdfs.semanticscholar.org/27ed/f435fb544f95700bff34ab8c7ffe3d992b27.pdf,https://pdfs.semanticscholar.org/27ed/f435fb544f95700bff34ab8c7ffe3d992b27.pdf
A Kinra and RR Mukkamala and R Vatrapu,Methodological demonstration of a text analytics approach to country logistics system assessments,"… analyst. Implications are discussed and future work is outlined. Keywords. Logistics
Transport system evaluation Big data analytics Data mining Text mining Machine
learning. Download conference paper PDF. 11.1 Introduction … 
",https://link.springer.com/chapter/10.1007/978-3-319-45117-6_11,https://www.researchgate.net/profile/Raghava_Rao_Mukkamala/publication/308102892_Methodological_Demonstration_of_a_Text_Analytics_Approach_to_Country_Logistics_System_Assessments/links/5a25b8120f7e9b71dd09cdfc/Methodological-Demonstration-of-a-Text-Analytics-Approach-to-Country-Logistics-System-Assessments.pdf
XB Wang and YJ Li and JY Sun,Research on logistics distribution center location model and fuzzy comprehensive evaluation under electronic commerce,This study establishes the logistics distribution center location model under electronics commerce and modifies alternative expenses and time-restricting conditions of logistics distribution center location model according to the specific feature of model under …,https://ieeexplore.ieee.org/abstract/document/1527417/,
XL Tang,Study on selection of logistics supplier based on support vector machine,"The selection of logistics supplier is an important link in supply chain management, while the assessment of capacity of logistics supplier help client select logistics supplier in a better way. In view of the assessment and selection, this article proposes supplier assessment and …",https://ieeexplore.ieee.org/abstract/document/5212430/,
ZK Lin and LL Gao and X Guo,The reverse logistics network design of drugs,"As a special kind of goods, drugs play an important role in curing diseases and keeping people healthy. However, drugs which lose its effect and has defect in currency will do great harm to people's healthy and social stability, thus it is necessary to recall the drugs. The …",https://www.infona.pl/resource/bwmeta1.element.ieee-art-000005581089,
C Jiang and H Zhang and Y Ren and Z Han…,Machine learning paradigms for next-generation wireless networks,"… TABLE 1. Supervised machine learning algorithms. Category Learning techniques Key
characteristics Application in 5G Supervised learning Regression models • Estimate the
variables' relationships • Linear and logistics regression Energy learning [5] … 
",https://ieeexplore.ieee.org/abstract/document/7792374/,https://eprints.soton.ac.uk/403861/1/WirelessMag_Hanzo-rev1.pdf
J Jiang and Z Wang,On the Manpower Dispatch in Logistics Enteprises by Generalized Fuzzy Assignment Problem,This paper mainly studies the fuzzy matching between the post and the quality of personnel in the logistic corporation under the modern supply chain circumstances. The author first analyzes the limitations of single matching method between the single post and the ability of …,https://ieeexplore.ieee.org/abstract/document/4028341/,
J Tian and M Gao and S Zhou,The Research of Building Logistics Cost Forecast Based on Regression Support Vector Machine,"… The special predominance of SVM in resolve limited samples, non-linear function and
multidimensional pattern recognition make it become a kind of excellent machine learning method
[7]. Considering the building logistics cost forecasting is a complicated nonlinear problem … 
",https://ieeexplore.ieee.org/abstract/document/5375843/,
YC Huang and B Selman and H Kautz,Learning declarative control rules for constraint-based planning,"… planning is a hard combi- natorial problem that arises in tasks such as robot control, software
verification, and logistics scheduling … Research in machine learning have long studied the problem
of automatically creating efficient planners by learning domain-specific rules or cases … 
",http://www.cs.cornell.edu/selman/cs672/readings/00.icml.learning.pdf,http://www.cs.cornell.edu/selman/cs672/readings/00.icml.learning.pdf
AP Cui and W Liu and X Zhang,Capability coordination in logistics service supply chain with options contract under Stackelberg game model,"Logistics service supply chain is different from finished goods inventory supply chain, in which supplier-buyer coordination is approached only through logistics capability adjustment and optimization. In this paper, a coordination mechanism through options …",https://ieeexplore.ieee.org/abstract/document/4621111/,
RY Zhong and S Lan and C Xu and Q Dai and GQ Huang,Visualization of RFID-enabled shopfloor logistics Big Data in Cloud Manufacturing,"… rules that are used for long-term strategic decisions such as logistics task assignments, promotion
strategy, and buffer layout design. Two important visualizations are considered. For the visu-
alization of operator performance, statistics and machine learning approaches are … 
",https://link.springer.com/article/10.1007/s00170-015-7702-1,https://www.researchgate.net/profile/Ray_Zhong/publication/283194201_Visualization_of_RFID-Enabled_Shopfloor_Logistics_Big_Data_in_Cloud_Manufacturing/links/5631e88d08ae13bc6c358951.pdf
X Xi and Z Wei and R Xiaoguang and W Yijie…,A comprehensive evaluation of air pollution prediction improvement by a machine learning method,"Urban air pollution prediction is one of the most important tasks in the treatment of urban air pollution. Due to the disadvantage that source list updated not in time for WRF-Chem which is a numeric model, the prediction result may be not good enough. In this paper, we take full …",https://ieeexplore.ieee.org/abstract/document/7367615/,
SM Ryan and KJ Min and S Olafsson,Experimental study of scalability enhancement for reverse logistics e-commerce,"… 9. Study of Scalability Enhancement for Reverse Logistics e-Com 299 … Later versions have used
other learning methods, including Bayesian networks (Breese et al., 1998), classification methods
(Basu et al., 1998), association rules (Lin et aI., 2000), regression (Vucetic and … 
",https://link.springer.com/chapter/10.1007/978-1-4615-0389-7_9,https://www.researchgate.net/profile/Sarah_Ryan6/publication/2385658_Experimental_Study_of_Scalability_Enhancement_for_Reverse_Logistics_E-Commerce/links/0deec52e6c1d3b1c14000000/Experimental-Study-of-Scalability-Enhancement-for-Reverse-Logistics-E-Commerce.pdf
Q Tang and F Xie,A Holistic approach for selecting third-party logistics providers in fourth-party logistics,"In a fourth-party logistics concept, the supply network is organized, administrated and managed by a fourth-party logistics service provider. The selection of third-party providers is a crucial step for fourth-party logistics enterprise to implement logistics function. This study …",https://ieeexplore.ieee.org/abstract/document/4620672/,
N Han and XJ Ji,Optimization of logistics distribution routing problem based on improved ant colony algorithm,"The optimization of logistics distribution routing, which played an important role in the logistics distribution system, needed to be solved by a fast and effective algorithm. Based on analyzing the optimization question of logistics distribution routing and the basic model of …",https://ieeexplore.ieee.org/abstract/document/5580646/,
D Biskup,Single-machine scheduling with learning considerations,"… 1996b TCE Cheng, C Oguz, XD QiDue-date assignment and single machine scheduling with …
of job completion times about a common due date. Naval Research Logistics Quarterly, 28 … 1994
C.-L Li, TCE ChengAn economic production quantity model with learning and forgetting … 
",https://www.sciencedirect.com/science/article/pii/S037722179800246X,https://www.academia.edu/download/58890131/1-s2.0-S037722179800246X-main.pdf
X Wu and J Liu and H Jin and L Guo,The Design and Analysis of Logistics Information System Based on Data Mining,"… Data mining involves a multi-disciplinary technology such as: Database technology, statistics,
machine learning, high performance computing, pattern recognition … With the increase in the level
of logistics information, the logistics strategy has changed from internal integration to … 
",https://link.springer.com/chapter/10.1007/978-3-642-31003-4_9,
C Alias and Ç Özgür and B Noche,Monitoring production and logistics processes with the help of industrial image processing,"… monitoring tasks. The present paper presents an insight into IIP applications in
production and logistics. Keywords: Production, Logistics, Industrial Image Processing,
Machine Learning, Process, Monitoring INTRODUCTION Travel … 
",https://www.pomsmeetings.org/ConfPapers/065/065-1743.pdf,https://www.pomsmeetings.org/ConfPapers/065/065-1743.pdf
AKR Venkatapathy and H Bayhan and F Zeidler…,Human machine synergies in intra-logistics: Creating a hybrid network for research and technologies,"… to consume the data produced and also to combine all the data to arrive at new insights using
concepts from machine learning and deep learning networks … With Industry 4.0, the technologies,
services and methods used in industrial production and logistics are changing … 
",https://ieeexplore.ieee.org/abstract/document/8104684/,https://annals-csis.org/Volume_11/drp/pdf/253.pdf
D Song and E Shi,Logistics,"… Grading: 20% Class participation 20% Scribe notes 20% Survey presentation 40% Project
Logistics Page 8. INTRODUCTION Page 9. Technology trends 0010011 0001100 ..... Machine
learning Data mining Pervasive computing Multi-media technologies Crowd sourcing … 
",https://people.eecs.berkeley.edu/~dawnsong/teaching/s12-cs294/slides/lec1-intro.pdf,
MI Jordan and TM Mitchell,"Machine learning: Trends, perspectives, and prospects","… The effect of machine learning has also been felt broadly across computer science and across
a range of industries concerned with data-intensive issues, such as consumer services, the
diagnosis of faults in complex systems, and the control of logistics chains … 
",https://science.sciencemag.org/content/349/6245/255.short,https://cs.uwaterloo.ca/~y328yu/mycourses/480-2018/readings/JordanMitchell.pdf
D Tamagawa and E Taniguchi and T Yamada,Evaluating city logistics measures using a multi-agent model,"… together has large environmental effects, and leads to an acceptable environment
for all stakeholders. © 2010 Elsevier Ltd. Keywords: City logistics; urban freight transport;
stakeholder; multi-agent model; Q-learning 1. Introduction … 
",https://www.sciencedirect.com/science/article/pii/S1877042810010670,https://www.sciencedirect.com/science/article/pii/S1877042810010670/pdf?md5=d5b621d6df24896148c998dde504b7a7&pid=1-s2.0-S1877042810010670-main.pdf&_valck=1
ER Sparks and A Talwalkar and V Smith…,MLI: An API for distributed machine learning,"Page 1. MLI: An API for Distributed Machine Learning Evan R. Sparksa Ameet Talwalkara Virginia
Smitha Jey Kottalama … I. INTRODUCTION The recent success stories of machine learning (ML)
driven applications have created an increasing demand for scalable ML solutions … 
",https://ieeexplore.ieee.org/abstract/document/6729619/,https://arxiv.org/pdf/1310.5426
J Wen and L He and F Zhu,Swarm robotics control and communications: Imminent challenges for next generation smart logistics,"… Smart logistics will benefit mainly from automation recognition and machine learning by employing
cutting-edge AI technologies. For instance, one face recognition algorithm named GaussianFace
now outperforms humans for the first time in terms of recognition accuracy [12] … 
",https://ieeexplore.ieee.org/abstract/document/8419187/,
L Monostori and P Valckenaers and A Dolgui and H Panetto…,Cooperative control in production and logistics,"… Standard results as well as recent advances from control theory, through cooperative game
theory, distributed machine learning to holonic systems, cooperative enterprise modelling,
system integration, and autonomous logistics processes are surveyed … 
",https://www.sciencedirect.com/science/article/pii/S1474667016422688,https://hal-emse.ccsd.cnrs.fr/emse-01063021/file/CC5%20Milestone.pdf
U Meissen and S Pfennigschmidt…,Situation-based message rating in information logistics and its applicability in collaboration scenarios,"… We propose to enhance cooperation support by integrating in- formation logistics services … Machine
learning and text classification are important to us because our approach applies text classification
as an automatic relevance estimate between messages and user- defined … 
",https://ieeexplore.ieee.org/abstract/document/1333410/,
TA Estlin and RJ Mooney,Learning to improve both efficiency and quality of planning,"… First, we would like to experiment with differ- ent types of quality metrics. We are currently working
on implementing a version of the logistics domain where actions have different execution costs …
On-line learning from search failure. Machine Learning, 15:69 117, 1994 … 
",http://www.cs.utexas.edu/users/ai-lab/pubs/scope-ijcai-97.pdf,http://www.cs.utexas.edu/users/ai-lab/pubs/scope-ijcai-97.pdf
A Fern and SW Yoon and R Givan,Learning Domain-Specific Control Knowledge from Random Walks.,"… Sec- ond, in LEARNPOLICY(), guided by the training data from the first step, we use standard
machine learning techniques for cost-sensitive … to “bootstrap” API, we were able to use
IMPROVEPOLICY to uncover good policies for the blocks world, simplified logistics world (no … 
",https://www.aaai.org/Papers/ICAPS/2004/ICAPS04-024.pdf,https://www.aaai.org/Papers/ICAPS/2004/ICAPS04-024.pdf
Y Guo and JP Muller and B Bauer,A multiagent approach for logistics performance prediction using historical and context information,"… This reveals that single model learning is less effective in the dynamic logistics process and that
even a relatively simple form of situated knowledge can lead to a considerable improvement …
[2] TG Dietterich. Machine-learning research: Four current di- rections … 
",https://dl.acm.org/citation.cfm?id=1018886,https://www.researchgate.net/profile/Joerg_Mueller4/publication/221454659_A_Multiagent_Approach_for_Logistics_Performance_Prediction_Using_Historical_and_Context_Information/links/02e7e53c8202ab1b2d000000/A-Multiagent-Approach-for-Logistics-Performance-Prediction-Using-Historical-and-Context-Information.pdf
Z Markel and M Bilzor,Building a machine learning classifier for malware detection,"Page 1. Building a Machine Learning Classifier for Malware Detection … We also employ
various machine learning methods, finding that Decision Tree classifiers outperform
Logistic Regression and Naive Bayes in this setting … 
",https://ieeexplore.ieee.org/abstract/document/7015757/,
J Liang and C Li and L Zheng,Machine learning application in MOOCs: Dropout prediction,"… preprocessing, feature engineering and performance test on several supervised classification
model such as SVM, Logistics Regression, Random … [4] extract students behavior features from
the previous curriculum they had completed, and apply machine learning algorithms to … 
",https://ieeexplore.ieee.org/abstract/document/7581554/,
H Yang and Y Zhou and H Liu,Chaos optimization svr algorithm with application in prediction of regional logistics demand,"… Moreover, the traditional logistics demand forecasting methods need to know in advance the
various … Al- though we used artificial neural network (ANN), support vector machine (SVM) and …
to predict and correct the parameters, Artificial neural network of learning process errors … 
",https://link.springer.com/chapter/10.1007/978-3-642-13498-2_8,https://pdfs.semanticscholar.org/8626/441c56d27acfc35fa50254d2eca832eff4e4.pdf
L Monostori and P Valckenaers and A Dolgui and H Panetto…,Cooperative control in production and logistics,"… Standard results as well as recent advances from control theory, through cooperative game
theory, distributed machine learning to holonic systems, cooperative enterprise modeling,
system integration, and autonomous logistics processes are surveyed … 
",https://www.sciencedirect.com/science/article/pii/S1367578815000024,https://arxiv.org/pdf/1506.05608
PG Welch and Z Kemény and A Ekárt…,Application of model-based prediction to support operational decisions in logistics networks,"… 257398,“Advanced predictive-analysis-based decision- support engine for logistics”
http://advance-logistics. eu/. REFERENCES [1] C. Bishop, Pattern recognition and
machine learning, chapter Introduc- tion, 41, Springer, 1st edn., 2006 … 
",https://www.sfbtr8.spatial-cognition.de/papers/SFB_TR8Rep031-08_2012.pdf#page=33,https://www.sfbtr8.spatial-cognition.de/papers/SFB_TR8Rep031-08_2012.pdf#page=33
T Croonenborghs and J Ramon and H Blockeel…,Online Learning and Exploiting Relational Models in Reinforcement Learning.,"… IJCAI-07 729 Page 5. Figure 5: Logistics Figure 6: Blocks world with the on(A, B) goal Finally,
we evaluate the robustness of our approach … In Proc. of the 15th Int. Conf. on Machine Learning,
pages 28–36, 1998. [Davies et al., 1998] S. Davies, A. Ng, and A. Moore … 
",https://www.aaai.org/Papers/IJCAI/2007/IJCAI07-116.pdf,https://www.aaai.org/Papers/IJCAI/2007/IJCAI07-116.pdf
L Barreto and A Amaral and T Pereira,Industry 4.0 implications in logistics: an overview,"… increase growth of wireless embedded sensors and actuators are contributing to the development
of several new applications – in areas such as production processes, transportation system,
logistics services, health services, autonomous vehicles, machine learning and smart … 
",https://www.sciencedirect.com/science/article/pii/S2351978917306807,https://www.sciencedirect.com/science/article/pii/S2351978917306807/pdf?md5=0cb2ae3586f01ca4f2e037934a77d841&pid=1-s2.0-S2351978917306807-main.pdf
Y Kayikci,Sustainability impact of digitization in logistics,"… Logistics gains a greater vision in terms of mass adoption of smart and connected digital
technologies and applications (eg mobile, cloud, sensors, data analytics, machine learning,
blockchain, IoT) and enhancing vertical and horizontal integration among the supply chain … 
",https://www.sciencedirect.com/science/article/pii/S2351978918302245,https://www.sciencedirect.com/science/article/pii/S2351978918302245/pdf?md5=2f20557beae7129685c8b33dd3cb0165&pid=1-s2.0-S2351978918302245-main.pdf
S Jiménez and T De La Rosa and S Fernández…,A review of machine learning for automated planning,"… Logistics applications need to handle hundreds of objects at the same time as hundreds
of vehicles and locations (Florez et al., 2010), which makes computing evaluation
functions in every search node unfeasible … 2.2. Machine learning … 
",https://www.cambridge.org/core/journals/knowledge-engineering-review/article/review-of-machine-learning-for-automated-planning/F641360D1F0461D0B323C8A299DBE61E,
A Fink and F Rothlauf,"Advances in computational intelligence in transport, logistics, and supply chain management","… Proper performance of the logistics functions can contribute both to lower costs and
to enhanced customer service … CI embodies neural networks, fuzzy logic, evolutionary
computation, local search, and machine learning approaches … 
",https://books.google.com/books?hl=ko&lr=&id=n1xuCQAAQBAJ&oi=fnd&pg=PR1&dq=Machine+learning+in+logistics&ots=TkfjTRk-PJ&sig=JX40KTDEMPo9Rgybx2P5NCTTR4E,
OL Mangasarian,Machine learning via polyhedral concave minimization,"Page 1. Machine Learning via Polyhedral Concave Minimization … Abstract. Two fundamental
problems of machine learning, misclassification minimization [10, 24, 18] and feature selection,
[25, 29, 14] are formulated as the minimization of a concave function on a polyhedral set … 
",https://link.springer.com/chapter/10.1007/978-3-642-99789-1_13,https://minds.wisconsin.edu/bitstream/handle/1793/65319/95-20.pdf?sequence=1
B Michelberger and J Wurzer and A Reisch and M Hipp…,iCare: intelligent medical information logistics,"… Keywords information logistics, semantic technology, healthcare … purpose, algorithms from the
fields of data mining, text mining (eg, text preprocessing, linguistic preprocessing, clustering,
classification, information extrac- tion), pattern-matching, and machine learning (eg, super … 
",https://dl.acm.org/citation.cfm?id=2539201,http://dbis.eprints.uni-ulm.de/981/1/iiWAS%20Paper_Mi.pdf
ZK Lin and L Chen,Multi-target optimization model of logistics resources allocation,"Considering the balance between the cost of enterprise logistics resource and service levels, and took into account the internal and external enterprise resources, establishing a multi-objective model with the decision about resource outsourcing. Solving the model with …",https://www.infona.pl/resource/bwmeta1.element.ieee-art-000005212105,
M Veluscek,Global supply chain optimization: a machine learning perspective to improve caterpillar's logistics operations,Supply chain optimization is one of the key components for the effective management of a company with a complex manufacturing process and distribution network. Companies with a global presence in particular are motivated to optimize their distribution plans in order to …,https://bura.brunel.ac.uk/handle/2438/13050,https://bura.brunel.ac.uk/bitstream/2438/13050/1/FulltextThesis.pdf
E Ilie-Zudor and A Ekárt and Z Kemeny…,Advanced predictive-analysis-based decision support for collaborative logistics networks,"… ADVANCE relies on machine learning and cognitive modelling to deliver a practical solution
that is both specialized to the logistics industrial case study and also made of independent
components that could be used in entirely different domains, where the problems to be solved … 
",https://www.emeraldinsight.com/doi/abs/10.1108/SCM-10-2014-0323,https://www.emeraldinsight.com/doi/pdfplus/10.1108/SCM-10-2014-0323
RJ Wang and YH Ru and XX Zhu,The quantitative analysis abased on logistics integration degree,"With the development of economy, in recent years, China's logistics infrastructure has been the rapidly developed, at the same time; there have been blind investment and competition with each other, the logistics infrastructure facilities tendency. For the situation of many …",https://www.infona.pl/resource/bwmeta1.element.ieee-art-000005212663,
B Yang,Machine learning-based evolution model and the simulation of a profit model of agricultural products logistics financing,"An agricultural products logistics and financial warehousing business mainly involves a tripartite of agricultural production and processing enterprises, third-party logistics enterprises and financial institutions and enables the three parties to achieve win–win …",https://link.springer.com/article/10.1007/s00521-019-04072-5,
WH Gao,Research on the functional requirement and structure model for regional logistics information platform,"The establishment of a regional logistics information platform can not only optimize the regional logistics resources and speed up the process of information for logistics enterprises, but also reduce the enterprise and social cost and promote a coordinated …",https://ieeexplore.ieee.org/abstract/document/5212110/,
J Jiang and GC Mao and RJ Wang,Study on overall performance evaluation of chilled food logistics system,"Based on the analysis of chilled food and its characteristics of logistics system, we first construct an overall performance index system of the chilled food logistics system, and establish fuzzy comprehensive evaluation model based on the entropy-value method, then …",https://ieeexplore.ieee.org/abstract/document/5212127/,
P Giribone and A Orsoni and R Revetria,Hybrid decision support for the logistics of refuse collection in a large metropolitan area,"… [10] AG Bruzzone, P. Giribone, DSS & Simulation for Logistics: Moving Forward for a Distributed,
Real-Time, Interactive Simulation Environment, Proc.of … [14] DE Goldberg, Genetic algorithms
in search, optimization, and machine learning (Reading, MA: Addison-Wesley, 1989) … 
",http://www.actapress.com/PDFViewer.aspx?paperId=25382,
H Liu and Y Peng,Research of mobile business integrated with RFID technology in the logistics pallet leasing,"At present, more and more enterprises have been dedicated in introducing application of radio frequency identification (RFID) technology into their work flow or logistics management or goods tracking, etc. In this paper, it presents an application framework of a RFID prototype …",https://ieeexplore.ieee.org/abstract/document/5212622/,
H Başligil and SS Kara and P Alcan and B Özkan…,A distribution network optimization problem for third party logistics service providers,"… A distribution network optimization problem for third party logistics service providers … Abstract.
Third party logistics service providers (3PLs) have an important role in supply chain management.
Increasing cooperation with 3PLs is expanding in today's business environment … 
",https://www.sciencedirect.com/science/article/pii/S095741741100577X,http://www.academia.edu/download/52446961/j.eswa.2011.04.06120170403-31932-njhmup.pdf
